State,State Code,Year,Year Code,Projected Populations
Kansas,20,2010,2010,2805470
Mississippi,28,2029,2029,3087905
Mississippi,28,2010,2010,2971412
Colorado,08,2024,2024,5472581
Utah,49,2015,2015,2783040
South Carolina,45,2030,2030,5148569
Minnesota,27,2016,2016,5716580
Washington,53,2006,2006,6266940
Minnesota,27,2028,2028,6227224
Rhode Island,44,2004,2004,1079675
Montana,30,2017,2017,1009805
Michigan,26,2007,2007,10300770
Indiana,18,2022,2022,6666200
Nebraska,31,2011,2011,1773254
Mississippi,28,2028,2028,3083360
Missouri,29,2018,2018,6150240
Louisiana,22,2018,2018,4702379
Nevada,32,2020,2020,3452283
Kansas,20,2009,2009,2795261
Alaska,02,2020,2020,774421
Iowa,19,2011,2011,3014826
Iowa,19,2019,2019,3023507
Florida,12,2014,2014,20794144
District of Columbia,11,2020,2020,480540
Montana,30,2009,2009,961691
Utah,49,2005,2005,2417998
Iowa,19,2022,2022,3011877
Alaska,02,2016,2016,740704
Utah,49,2024,2024,3175809
Tennessee,47,2011,2011,6284421
Missouri,29,2024,2024,6292890
Arkansas,05,2004,2004,2756801
Virginia,51,2026,2026,9454654
Illinois,17,2018,2018,13186604
Montana,30,2013,2013,987918
Minnesota,27,2025,2025,6108787
Delaware,10,2017,2017,942751
Minnesota,27,2020,2020,5900769
Michigan,26,2022,2022,10711744
Arkansas,05,2021,2021,3078304
Montana,30,2024,2024,1035086
Michigan,26,2026,2026,10710956
Missouri,29,2012,2012,5982482
Oklahoma,40,2016,2016,3676116
West Virginia,54,2014,2014,1825259
Idaho,16,2014,2014,1607559
Wisconsin,55,2014,2014,5853861
Montana,30,2007,2007,947474
Nevada,32,2012,2012,2833751
Vermont,50,2028,2028,708746
Minnesota,27,2018,2018,5810811
Utah,49,2027,2027,3327623
District of Columbia,11,2018,2018,491009
Arkansas,05,2013,2013,2931613
Tennessee,47,2024,2024,7013071
Tennessee,47,2013,2013,6392658
New Jersey,34,2005,2005,8745279
North Dakota,38,2027,2027,615741
California,06,2012,2012,38877863
North Dakota,38,2017,2017,633633
Alabama,01,2013,2013,4636657
District of Columbia,11,2005,2005,551136
Maryland,24,2018,2018,6384972
New Mexico,35,2015,2015,2041539
Georgia,13,2015,2015,10230578
West Virginia,54,2027,2027,1749264
District of Columbia,11,2030,2030,433414
Georgia,13,2008,2008,9325827
District of Columbia,11,2024,2024,460046
Massachusetts,25,2025,2025,6938636
Missouri,29,2026,2026,6337968
Ohio,39,2004,2004,11453779
Alaska,02,2005,2005,661110
Ohio,39,2018,2018,11647203
Montana,30,2023,2023,1032468
Mississippi,28,2014,2014,3006893
Pennsylvania,42,2015,2015,12710938
Minnesota,27,2014,2014,5619270
New York,36,2005,2005,19258082
Vermont,50,2015,2015,673169
Missouri,29,2011,2011,5952408
North Carolina,37,2004,2004,8575978
Wyoming,56,2025,2025,529031
Delaware,10,2019,2019,956706
Vermont,50,2021,2021,693589
Massachusetts,25,2030,2030,7012009
Minnesota,27,2008,2008,5321587
New Mexico,35,2005,2005,1902057
Arkansas,05,2023,2023,3114547
Texas,48,2009,2009,24273816
Iowa,19,2016,2016,3027058
Oregon,41,2030,2030,4833918
Idaho,16,2022,2022,1785567
New Hampshire,33,2015,2015,1456679
Alaska,02,2013,2013,716684
Alabama,01,2007,2007,4555152
Iowa,19,2023,2023,3006420
New Hampshire,33,2028,2028,1622086
Virginia,51,2014,2014,8375648
North Dakota,38,2011,2011,636532
Kansas,20,2014,2014,2843856
Montana,30,2029,2029,1043847
California,06,2023,2023,43458537
Montana,30,2020,2020,1022735
Colorado,08,2023,2023,5423079
Delaware,10,2011,2011,893422
Nebraska,31,2010,2010,1768997
Massachusetts,25,2026,2026,6953819
New Mexico,35,2014,2014,2030569
Hawaii,15,2007,2007,1304704
Michigan,26,2028,2028,10703630
Massachusetts,25,2029,2029,6997904
Virginia,51,2005,2005,7552581
Wyoming,56,2019,2019,530784
District of Columbia,11,2029,2029,437383
Idaho,16,2004,2004,1385861
Arkansas,05,2018,2018,3023989
Florida,12,2030,2030,28685769
Arkansas,05,2014,2014,2950287
Texas,48,2012,2012,25409783
Kansas,20,2011,2011,2815413
Oklahoma,40,2015,2015,3661694
Pennsylvania,42,2008,2008,12525118
Louisiana,22,2014,2014,4662850
Missouri,29,2022,2022,6247117
District of Columbia,11,2026,2026,450365
Massachusetts,25,2010,2010,6649441
Indiana,18,2024,2024,6703479
Mississippi,28,2018,2018,3033918
Maine,23,2013,2013,1377388
New Hampshire,33,2007,2007,1343079
Texas,48,2010,2010,24648888
Missouri,29,2007,2007,5828894
Wyoming,56,2022,2022,530704
Arkansas,05,2017,2017,3005726
Connecticut,09,2017,2017,3654173
Minnesota,27,2009,2009,5371036
Alabama,01,2012,2012,4623288
Pennsylvania,42,2025,2025,12801945
Pennsylvania,42,2007,2007,12493634
Kansas,20,2013,2013,2834644
Connecticut,09,2018,2018,3662364
Florida,12,2016,2016,21624076
North Carolina,37,2011,2011,9476534
New York,36,2018,2018,19574977
Michigan,26,2015,2015,10599122
Michigan,26,2020,2020,10695993
West Virginia,54,2011,2011,1829099
Utah,49,2019,2019,2946841
Oklahoma,40,2010,2010,3591516
Montana,30,2019,2019,1018788
Georgia,13,2014,2014,10104512
Oklahoma,40,2026,2026,3839468
Kansas,20,2026,2026,2923777
Massachusetts,25,2012,2012,6694497
Connecticut,09,2015,2015,3635414
District of Columbia,11,2008,2008,538487
New Jersey,34,2009,2009,8967868
Hawaii,15,2004,2004,1261599
Oregon,41,2020,2020,4260393
Minnesota,27,2012,2012,5520182
Florida,12,2007,2007,18185887
Ohio,39,2027,2027,11583954
Rhode Island,44,2015,2015,1139543
Rhode Island,44,2010,2010,1116652
Arkansas,05,2009,2009,2855960
Rhode Island,44,2020,2020,1154230
California,06,2016,2016,40541658
Alabama,01,2011,2011,4609820
New York,36,2017,2017,19568748
Oklahoma,40,2028,2028,3876398
Utah,49,2009,2009,2559059
New Mexico,35,2004,2004,1884402
Florida,12,2028,2028,27550050
New Mexico,35,2029,2029,2103962
Delaware,10,2027,2027,999899
West Virginia,54,2006,2006,1822416
Ohio,39,2013,2013,11617119
Maryland,24,2029,2029,6969602
Hawaii,15,2006,2006,1290984
Oregon,41,2027,2027,4653962
Ohio,39,2012,2012,11605094
Delaware,10,2020,2020,963209
Rhode Island,44,2030,2030,1152941
Florida,12,2018,2018,22493926
Michigan,26,2021,2021,10705348
Arkansas,05,2010,2010,2875039
Wisconsin,55,2012,2012,5792502
New Jersey,34,2008,2008,8915495
Arizona,04,2028,2028,10228744
South Carolina,45,2024,2024,4957008
Alaska,02,2008,2008,680082
South Carolina,45,2006,2006,4281597
Connecticut,09,2011,2011,3590023
New Jersey,34,2016,2016,9300045
Indiana,18,2018,2018,6585386
South Carolina,45,2019,2019,4787774
Connecticut,09,2028,2028,3691198
Florida,12,2026,2026,26450121
Kentucky,21,2014,2014,4335031
North Carolina,37,2009,2009,9215858
New Hampshire,33,2005,2005,1314821
Alaska,02,2019,2019,765831
Colorado,08,2008,2008,4746528
Florida,12,2029,2029,28113244
Massachusetts,25,2006,2006,6547882
New Jersey,34,2004,2004,8684081
Pennsylvania,42,2029,2029,12778134
Florida,12,2025,2025,25912458
New Mexico,35,2025,2025,2106584
Massachusetts,25,2013,2013,6716305
Rhode Island,44,2027,2027,1156640
Arkansas,05,2015,2015,2968913
Utah,49,2014,2014,2744104
South Carolina,45,2005,2005,4239310
Georgia,13,2030,2030,12017838
Kentucky,21,2013,2013,4318351
Delaware,10,2016,2016,935223
Louisiana,22,2017,2017,4693413
Massachusetts,25,2007,2007,6575260
Florida,12,2017,2017,22053899
Louisiana,22,2005,2005,4534310
New Mexico,35,2018,2018,2069834
Georgia,13,2025,2025,11438622
Indiana,18,2026,2026,6739157
Idaho,16,2019,2019,1719239
Vermont,50,2016,2016,677025
Wyoming,56,2008,2008,515408
Delaware,10,2025,2025,990694
South Dakota,46,2020,2020,801939
West Virginia,54,2023,2023,1781639
Alaska,02,2007,2007,673516
Texas,48,2004,2004,22402761
Michigan,26,2027,2027,10707608
Maryland,24,2007,2007,5722510
Connecticut,09,2030,2030,3688630
North Carolina,37,2006,2006,8829902
Michigan,26,2030,2030,10694172
Arizona,04,2016,2016,7679249
New Jersey,34,2030,2030,9802440
Connecticut,09,2013,2013,3613835
Wisconsin,55,2020,2020,6004954
New Hampshire,33,2029,2029,1634190
Virginia,51,2023,2023,9185284
Massachusetts,25,2017,2017,6799016
Arkansas,05,2022,2022,3096402
California,06,2018,2018,41377233
Alabama,01,2004,2004,4513207
Maryland,24,2017,2017,6326990
Virginia,51,2006,2006,7644514
North Dakota,38,2009,2009,636612
Indiana,18,2012,2012,6444116
Maryland,24,2016,2016,6268046
Texas,48,2011,2011,25026846
Connecticut,09,2019,2019,3669544
Pennsylvania,42,2004,2004,12391530
Georgia,13,2028,2028,11788643
Kansas,20,2027,2027,2928236
Missouri,29,2009,2009,5891421
Kansas,20,2028,2028,2932414
Mississippi,28,2009,2009,2961313
Mississippi,28,2024,2024,3064645
Georgia,13,2007,2007,9193057
Arizona,04,2017,2017,7867317
Hawaii,15,2020,2020,1412373
Texas,48,2020,2020,28634896
Michigan,26,2013,2013,10538487
Kentucky,21,2008,2008,4226659
Maryland,24,2010,2010,5904970
Maine,23,2004,2004,1310421
South Carolina,45,2017,2017,4716202
Georgia,13,2023,2023,11202275
Vermont,50,2029,2029,710327
Alaska,02,2021,2021,783195
Missouri,29,2025,2025,6315366
Oregon,41,2018,2018,4158539
Oklahoma,40,2019,2019,3720396
Mississippi,28,2030,2030,3092410
Kansas,20,2021,2021,2896901
South Carolina,45,2029,2029,5117243
Alabama,01,2014,2014,4649932
Arizona,04,2026,2026,9760275
Colorado,08,2005,2005,4617962
Pennsylvania,42,2016,2016,12731118
New Mexico,35,2027,2027,2108174
Maine,23,2007,2007,1334554
North Dakota,38,2025,2025,620777
Oklahoma,40,2011,2011,3605313
Alaska,02,2009,2009,686965
North Carolina,37,2005,2005,8702410
Virginia,51,2029,2029,9730835
Kansas,20,2016,2016,2861120
North Carolina,37,2021,2021,10853724
Vermont,50,2014,2014,669205
Pennsylvania,42,2026,2026,12798532
Kentucky,21,2021,2021,4437842
Nebraska,31,2005,2005,1744370
North Dakota,38,2013,2013,636086
Maryland,24,2024,2024,6711375
Nevada,32,2011,2011,2761512
Maine,23,2024,2024,1414345
Nevada,32,2015,2015,3058190
Nebraska,31,2023,2023,1809017
New Hampshire,33,2006,2006,1328967
Nevada,32,2006,2006,2417645
Iowa,19,2026,2026,2986028
Wisconsin,55,2028,2028,6127024
Washington,53,2029,2029,8495694
Maine,23,2027,2027,1413762
Idaho,16,2007,2007,1450503
Arizona,04,2022,2022,8871581
Oregon,41,2014,2014,3966347
Washington,53,2009,2009,6469126
Virginia,51,2004,2004,7460774
Nevada,32,2019,2019,3371938
Missouri,29,2021,2021,6223645
New Hampshire,33,2010,2010,1385560
Idaho,16,2012,2012,1562398
California,06,2021,2021,42621044
Alabama,01,2016,2016,4676269
Oregon,41,2028,2028,4713432
Indiana,18,2028,2028,6774671
New Mexico,35,2006,2006,1919133
Wisconsin,55,2026,2026,6101787
North Carolina,37,2019,2019,10566497
Indiana,18,2011,2011,6418398
District of Columbia,11,2015,2015,506323
Montana,30,2014,2014,993847
Connecticut,09,2020,2020,3675650
Connecticut,09,2027,2027,3691611
Iowa,19,2005,2005,2973700
Montana,30,2015,2015,999489
Wyoming,56,2027,2027,527080
Alaska,02,2017,2017,748945
Virginia,51,2018,2018,8738451
Georgia,13,2017,2017,10479164
Pennsylvania,42,2010,2010,12584487
Indiana,18,2010,2010,6392139
New Jersey,34,2018,2018,9384233
Arkansas,05,2016,2016,2987368
North Carolina,37,2025,2025,11449153
New Mexico,35,2030,2030,2099708
Rhode Island,44,2022,2022,1157175
Wyoming,56,2010,2010,519886
Indiana,18,2013,2013,6469266
Alabama,01,2022,2022,4756138
Nevada,32,2026,2026,3946723
Iowa,19,2028,2028,2970959
Connecticut,09,2026,2026,3691567
North Carolina,37,2023,2023,11148195
California,06,2027,2027,45157132
Texas,48,2014,2014,26189495
New Hampshire,33,2026,2026,1598205
New Jersey,34,2023,2023,9569120
Oklahoma,40,2004,2004,3507229
New Mexico,35,2020,2020,2084341
Louisiana,22,2023,2023,4744316
Wyoming,56,2009,2009,517767
Alabama,01,2021,2021,4742363
Missouri,29,2020,2020,6199882
Kansas,20,2017,2017,2869179
Minnesota,27,2017,2017,5764136
Tennessee,47,2022,2022,6895329
New York,36,2027,2027,19515752
Louisiana,22,2026,2026,4771212
Nevada,32,2013,2013,2907321
Wisconsin,55,2019,2019,5983775
Maryland,24,2026,2026,6814171
New York,36,2011,2011,19468803
Kentucky,21,2012,2012,4301131
Utah,49,2004,2004,2383663
New Jersey,34,2025,2025,9636644
West Virginia,54,2030,2030,1719959
Nevada,32,2014,2014,2982168
Nebraska,31,2015,2015,1788508
Tennessee,47,2004,2004,5912726
Connecticut,09,2007,2007,3535579
Delaware,10,2022,2022,975210
Connecticut,09,2004,2004,3485593
Louisiana,22,2024,2024,4753194
West Virginia,54,2009,2009,1828538
Tennessee,47,2007,2007,6071222
Vermont,50,2025,2025,703288
Connecticut,09,2010,2010,3577490
Vermont,50,2011,2011,656767
District of Columbia,11,2027,2027,445794
Idaho,16,2024,2024,1830096
Arizona,04,2030,2030,10712397
Oklahoma,40,2022,2022,3767829
Hawaii,15,2009,2009,1329479
Maryland,24,2020,2020,6497626
South Dakota,46,2027,2027,801255
North Dakota,38,2021,2021,628561
Wyoming,56,2026,2026,528134
South Carolina,45,2014,2014,4604180
Oregon,41,2012,2012,3876455
Oklahoma,40,2030,2030,3913251
Nebraska,31,2025,2025,1812787
South Dakota,46,2005,2005,771803
Mississippi,28,2004,2004,2903196
Texas,48,2030,2030,33317744
Illinois,17,2019,2019,13212633
Oklahoma,40,2006,2006,3535634
Missouri,29,2023,2023,6270151
South Carolina,45,2011,2011,4486790
Hawaii,15,2026,2026,1444337
Kentucky,21,2027,2027,4515390
Colorado,08,2019,2019,5232108
Hawaii,15,2027,2027,1449822
California,06,2026,2026,44730796
District of Columbia,11,2010,2010,529785
Wisconsin,55,2029,2029,6139027
New Jersey,34,2006,2006,8804453
Rhode Island,44,2021,2021,1155920
Missouri,29,2005,2005,5765166
Georgia,13,2019,2019,10723197
Wyoming,56,2012,2012,523655
Nebraska,31,2012,2012,1777346
Vermont,50,2008,2008,643905
Colorado,08,2016,2016,5094505
West Virginia,54,2020,2020,1801112
Maine,23,2009,2009,1349786
Massachusetts,25,2011,2011,6672213
North Dakota,38,2004,2004,635067
Rhode Island,44,2024,2024,1158169
Kansas,20,2030,2030,2940084
Wyoming,56,2018,2018,530409
Nebraska,31,2022,2022,1807022
Georgia,13,2022,2022,11083165
Rhode Island,44,2023,2023,1157929
Nevada,32,2027,2027,4030363
New Hampshire,33,2004,2004,1300732
Kentucky,21,2011,2011,4283366
Louisiana,22,2025,2025,4762398
Vermont,50,2013,2013,665113
Florida,12,2009,2009,18889187
Illinois,17,2017,2017,13158664
Wyoming,56,2030,2030,522979
Maine,23,2014,2014,1383367
Tennessee,47,2014,2014,6447163
Vermont,50,2017,2017,680729
Michigan,26,2014,2014,10570208
Arkansas,05,2007,2007,2816936
Pennsylvania,42,2021,2021,12794939
West Virginia,54,2024,2024,1774295
South Carolina,45,2007,2007,4323556
Wisconsin,55,2015,2015,5882760
Mississippi,28,2006,2006,2927857
South Dakota,46,2019,2019,801393
North Carolina,37,2027,2027,11756259
Oregon,41,2008,2008,3709778
Kentucky,21,2010,2010,4265117
Indiana,18,2030,2030,6810108
New York,36,2025,2025,19540179
Massachusetts,25,2024,2024,6923257
Idaho,16,2011,2011,1539854
West Virginia,54,2022,2022,1788563
Kentucky,21,2023,2023,4464097
Montana,30,2006,2006,940249
Wyoming,56,2020,2020,530948
Utah,49,2018,2018,2904529
Illinois,17,2030,2030,13432892
Massachusetts,25,2004,2004,6488615
Florida,12,2015,2015,21204132
New Hampshire,33,2027,2027,1610091
Illinois,17,2011,2011,12955082
Maryland,24,2012,2012,6026667
Oklahoma,40,2012,2012,3619273
Missouri,29,2027,2027,6360641
Arkansas,05,2029,2029,3222760
New York,36,2028,2028,19503201
Nevada,32,2028,2028,4114119
New York,36,2030,2030,19477429
Wyoming,56,2029,2029,524512
New Hampshire,33,2030,2030,1646471
Vermont,50,2024,2024,701169
California,06,2013,2013,39290168
Oklahoma,40,2007,2007,3549795
New Jersey,34,2012,2012,9115852
Texas,48,2021,2021,29062018
Alaska,02,2011,2011,701381
South Dakota,46,2017,2017,799611
Nevada,32,2024,2024,3780129
Utah,49,2030,2030,3485367
Washington,53,2015,2015,6950610
Iowa,19,2027,2027,2978613
Georgia,13,2004,2004,8791776
Rhode Island,44,2009,2009,1111252
New Hampshire,33,2019,2019,1511668
Kansas,20,2024,2024,2913953
Tennessee,47,2009,2009,6177567
Kansas,20,2004,2004,2740172
Oregon,41,2025,2025,4536418
Arizona,04,2025,2025,9531537
Rhode Island,44,2014,2014,1135531
Tennessee,47,2026,2026,7133706
Michigan,26,2024,2024,10715859
Pennsylvania,42,2028,2028,12786628
Tennessee,47,2028,2028,7256206
Colorado,08,2014,2014,5004965
South Carolina,45,2028,2028,5085678
Arkansas,05,2030,2030,3240208
New Hampshire,33,2012,2012,1414107
Nebraska,31,2029,2029,1819031
California,06,2011,2011,38469883
Virginia,51,2012,2012,8192854
Ohio,39,2030,2030,11550528
Alabama,01,2026,2026,4815086
Oklahoma,40,2023,2023,3784867
Delaware,10,2006,2006,846484
Washington,53,2020,2020,7432136
Hawaii,15,2022,2022,1422429
New Hampshire,33,2022,2022,1550181
Ohio,39,2026,2026,11594980
West Virginia,54,2007,2007,1825209
Nevada,32,2017,2017,3213364
Nebraska,31,2026,2026,1814576
Arizona,04,2020,2020,8456448
Maine,23,2025,2025,1414402
South Dakota,46,2008,2008,780947
Idaho,16,2016,2016,1652489
Maryland,24,2009,2009,5844175
Virginia,51,2019,2019,8828145
Washington,53,2019,2019,7330188
New Mexico,35,2017,2017,2061324
Florida,12,2027,2027,26995836
Rhode Island,44,2017,2017,1146594
South Carolina,45,2020,2020,4822577
Montana,30,2018,2018,1014482
Illinois,17,2013,2013,13028814
Texas,48,2017,2017,27391070
North Dakota,38,2010,2010,636623
Massachusetts,25,2016,2016,6779024
New Jersey,34,2019,2019,9423792
Florida,12,2004,2004,17182574
Delaware,10,2023,2023,980713
Arkansas,05,2006,2006,2797096
Rhode Island,44,2012,2012,1126613
Arkansas,05,2024,2024,3132786
Illinois,17,2009,2009,12877420
Louisiana,22,2007,2007,4568034
Nebraska,31,2004,2004,1738973
New Mexico,35,2024,2024,2103685
Hawaii,15,2012,2012,1361296
Arizona,04,2014,2014,7315364
Georgia,13,2011,2011,9719339
Kentucky,21,2007,2007,4206322
Nevada,32,2025,2025,3863298
Wyoming,56,2023,2023,530314
Connecticut,09,2021,2021,3680713
Tennessee,47,2023,2023,6953783
Washington,53,2016,2016,7041246
Oklahoma,40,2008,2008,3563865
Wisconsin,55,2006,2006,5589876
Oregon,41,2029,2029,4773457
California,06,2019,2019,41793201
Alabama,01,2006,2006,4541263
Minnesota,27,2026,2026,6148425
North Carolina,37,2017,2017,10285552
Montana,30,2027,2027,1041119
Utah,49,2023,2023,3127347
Illinois,17,2014,2014,13063852
Virginia,51,2011,2011,8101489
New Hampshire,33,2017,2017,1484598
Florida,12,2008,2008,18533980
Montana,30,2028,2028,1042611
New Hampshire,33,2021,2021,1537602
